env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
1754055,2023,Air,NA - GHG,,,tCO2eq,5610.0000240055615,,ON-MAIN-6e9b2449,GRP-dc07540b,CMP-9617aef4,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754056,2023,Air,NA - GHG,,,tCO2eq,6403.000027398861,,ON-MAIN-f080c409,GRP-dc07540b,CMP-9617aef4,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754057,2023,Air,NA - GHG,,,tCO2eq,229916.00098382577,,BC-MAIN-599152a0,,CMP-12afc634,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754058,2023,Air,NA - GHG,,,tCO2eq,2639.000011292456,,ON-MAIN-52224e1e,GRP-dc07540b,CMP-9617aef4,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754060,2023,Air,NA - GHG,,,tCO2eq,4225.000018079055,,ON-MAIN-48fe2205,GRP-dc07540b,CMP-9617aef4,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754061,2023,Air,NA - GHG,,,tCO2eq,131638.00056328773,,BC-MAIN-6b4800fe,,CMP-e35f138c,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754066,2023,Air,NA - GHG,,,tCO2eq,2412130.010321664,,BC-MAIN-bf503b6b,,CMP-06e20c6e,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754067,2023,Air,NA - GHG,,,tCO2eq,0.0,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754071,2023,Air,NA - GHG,,,tCO2eq,0.0,,BC-MAIN-e34feb4d,,CMP-fa032e20,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754075,2023,Air,NA - GHG,,,tCO2eq,24084.00010305703,,MB-MAIN-be5b3dc8,GRP-a13779f8,CMP-12afc634,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754077,2023,Air,NA - GHG,,,tCO2eq,67116.0002871938,,QC-MAIN-e51eda66,,CMP-6265c407,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754081,2023,Air,NA - GHG,,,tCO2eq,7782.000033299693,,ON-MAIN-7001a391,,CMP-5f083f16,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754082,2023,Air,NA - GHG,,,tCO2eq,0.0,,NL-MAIN-c139de6d,,CMP-24a4f1d5,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754083,2023,Air,NA - GHG,,,tCO2eq,0.0,,YT-MAIN-752fbcae,,CMP-e0e7077f,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754084,2023,Air,NA - GHG,,,tCO2eq,79566.00034046818,,BC-MAIN-ed23117f,,CMP-fa032e20,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754085,2023,Air,NA - GHG,,,tCO2eq,71379.00030543547,,BC-MAIN-3f490561,,CMP-0dfcd91e,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754086,2023,Air,NA - GHG,,,tCO2eq,540.0000023106958,,BC-MAIN-23155c25,,CMP-05423572,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754087,2023,Air,NA - GHG,,,tCO2eq,15908.000068071386,,BC-MAIN-aa76f6f2,,CMP-d94be190,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754096,2023,Air,NA - GHG,,,tCO2eq,8219.000035169645,,QC-MAIN-a97821c0,,CMP-d5f1c66b,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754097,2023,Air,NA - GHG,,,tCO2eq,84511.00036162816,,BC-MAIN-8eb8be0d,,CMP-4a434d72,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754102,2023,Air,NA - GHG,,,tCO2eq,15939.000068204035,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754103,2023,Air,NA - GHG,,,tCO2eq,4433.000018969101,,MB-MAIN-e0a6250e,,CMP-9617aef4,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
