prod_id,year,geography,commodity,reference_point,material_type,data_type,unit,value,value_tonnes,comment,main_id,facility_group_id,company_id,source_id
PROD-3aa117d8-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Capacity,t,473000.0,,,QC-MAIN-3aa117d8,GRP-677b5973,CMP-7a096012,https://aluminium.ca/en/the-industry/
PROD-3aa117d8-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,484.0,484000.0,,QC-MAIN-3aa117d8,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-8d6616b4-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Capacity,t,620000.0,,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,https://aluminium.ca/en/the-industry/
PROD-8d6616b4-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,634.0,634000.0,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-4c35e094-2024-1,2024,Canada,Steel,Refined metal produced,Flat,Production,mt,3.1,3100000.0,"Integrated, mini-mill",ON-MAIN-4c35e094,,CMP-3775c12e,ArcelorMittal_Factbook_2024
PROD-c1c7eb99-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Capacity,t,234000.0,,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-c1c7eb99-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,172.039452,172039.45200000002,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-52c01ae4-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Capacity,Capacity,t,312000.0,,,QC-MAIN-52c01ae4,,CMP-140e111b,https://aluminium.ca/en/the-industry/
PROD-c8966bdc-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Capacity,Capacity,t,462000.0,,,QC-MAIN-c8966bdc,,CMP-dc21de8a,https://aluminium.ca/en/the-industry/
PROD-089f3c60-2022-1,2022,Canada,Iron,Total extraction,Ore mined,Production,kt,11187.0,11187000.0,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.gem.wiki/Quebec_Iron_Bloom_Lake_Mine
PROD-857b7b89-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,167.0,167000.0,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-857b7b89-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,166.0,166000.0,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-857b7b89-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,29.0,0.9020015,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-de3d8b7b-2023-1,2023,Canada,Lead,Refined metal produced,Refinery production,Production,kt,244.6,244600.0,,QC-MAIN-de3d8b7b,,CMP-d5f1c66b,Glencore_GLEN_2024-FY_ProductionReport_tables
PROD-de3d8b7b-2023-2,2023,Canada,Zinc,Refined metal produced,Refinery production,Production,kt,752.6,752600.0,,QC-MAIN-de3d8b7b,,CMP-d5f1c66b,Glencore_GLEN_2024-FY_ProductionReport_tables
PROD-e7e6a960-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,17332.9,17332900.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-e7e6a960-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,603955.0,18.7851143425,"""Production reflects Agnico Eagle's 50% interest up to March 30 2023 and 100% thereafter""",QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-e7e6a960-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,311.0,9.6731885,"""Production reflects Agnico Eagle's 50% interest up to March 30 2023 and 100% thereafter""",QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-dd723db4-2023-1,2023,Canada,Iron,Usable ore,Capacity,Capacity,kt,23000.0,,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.gem.wiki/IOC_Carol_Lake_Mine
PROD-dd723db4-2023-2,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,16478.0,16478000.0,Total production based on Rio Tinto's ownership share,NL-MAIN-dd723db4,,CMP-2da4630a,IronOreCompanyofCanada_rt-fact-book-addendum
PROD-b86f7d07-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,86.6,2.6935630999999995,,QC-MAIN-b86f7d07,,CMP-7e360a1f,https://www.hecla.com/operations/casa-berardi-quebec-canada
PROD-b86f7d07-2023-2,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,24.2,0.7527047,,QC-MAIN-b86f7d07,,CMP-7e360a1f,https://www.hecla.com/operations/casa-berardi-quebec-canada
